District,Quarter,MedianPricePerPing,TransactionCount,QoQ_pct,YoY_pct
中壢區,2019Q3,22.29,15,,
中壢區,2019Q4,22.66,15,1.66,
中壢區,2020Q1,29.41,11,29.79,
中壢區,2020Q2,32.83,2,,
中壢區,2020Q3,29.5,3,,
中壢區,2020Q4,22.78,19,-22.78,0.53
中壢區,2021Q1,23.83,25,4.61,-18.97
中壢區,2021Q2,23.34,18,-2.06,-28.91
中壢區,2021Q3,27.46,20,17.65,-6.92
中壢區,2021Q4,28.06,35,2.18,23.18
中壢區,2022Q1,30.85,19,9.94,29.46
中壢區,2022Q2,27.28,15,-11.57,16.88
中壢區,2022Q3,38.87,36,42.49,41.55
中壢區,2022Q4,23.88,446,-38.56,-14.9
中壢區,2023Q1,24.18,646,1.26,-21.62
中壢區,2023Q2,25.08,793,3.72,-8.06
中壢區,2023Q3,26.01,770,3.71,-33.08
中壢區,2023Q4,26.76,811,2.88,12.06
中壢區,2024Q1,29.14,866,8.89,20.51
中壢區,2024Q2,30.27,1049,3.88,20.69
中壢區,2024Q3,29.66,585,-2.02,14.03
中壢區,2024Q4,29.33,90,-1.11,9.6
八德區,2019Q1,10.27,1,,
八德區,2022Q2,31.4,2,,
八德區,2022Q3,25.28,10,-19.49,
八德區,2022Q4,25.22,165,-0.24,
八德區,2023Q1,24.36,207,-3.41,137.2
八德區,2023Q2,25.04,271,2.79,-20.25
八德區,2023Q3,26.35,274,5.23,4.23
八德區,2023Q4,26.59,288,0.91,5.43
八德區,2024Q1,27.3,234,2.67,12.07
八德區,2024Q2,28.4,272,4.03,13.42
八德區,2024Q3,28.48,168,0.28,8.08
八德區,2024Q4,28.88,21,1.4,8.61
大園區,2020Q2,19.95,1,,
大園區,2020Q4,21.8,2,,
大園區,2021Q2,17.63,2,,
大園區,2022Q1,13.52,1,,
大園區,2022Q3,20.3,4,,
大園區,2022Q4,25.78,70,27.0,18.26
大園區,2023Q1,24.88,95,-3.49,41.12
大園區,2023Q2,27.12,117,9.0,100.59
大園區,2023Q3,27.44,146,1.18,35.17
大園區,2023Q4,28.88,170,5.25,12.02
大園區,2024Q1,27.54,126,-4.64,10.69
大園區,2024Q2,32.32,198,17.36,19.17
大園區,2024Q3,31.31,94,-3.12,14.1
大園區,2024Q4,28.05,19,-10.41,-2.87
大溪區,2021Q1,17.22,1,,
大溪區,2021Q2,20.76,2,,
大溪區,2021Q3,19.51,2,,
大溪區,2021Q4,21.01,1,,
大溪區,2022Q1,19.62,3,,
大溪區,2022Q2,19.57,3,,
大溪區,2022Q3,17.29,3,,
大溪區,2022Q4,16.85,54,-2.54,-19.8
大溪區,2023Q1,17.26,76,2.43,-12.03
大溪區,2023Q2,17.07,79,-1.1,-12.77
大溪區,2023Q3,17.49,72,2.46,1.16
大溪區,2023Q4,18.95,92,8.35,12.46
大溪區,2024Q1,18.71,73,-1.27,8.4
大溪區,2024Q2,19.06,107,1.87,11.66
大溪區,2024Q3,21.02,64,10.28,20.18
大溪區,2024Q4,18.88,18,-10.18,-0.37
平鎮區,2021Q2,23.22,4,,
平鎮區,2021Q3,22.3,4,,
平鎮區,2021Q4,22.51,3,,
平鎮區,2022Q1,22.52,3,,
平鎮區,2022Q2,23.23,1,,
平鎮區,2022Q3,23.92,5,2.97,7.26
平鎮區,2022Q4,20.98,185,-12.29,-6.8
平鎮區,2023Q1,21.68,263,3.34,-3.73
