District,Quarter,MedianPricePerPing,TransactionCount,QoQ_pct,YoY_pct
下營區,2026Q1,17.1,1,,
中西區,2026Q1,23.64,3,,
仁德區,2025Q3,29.66,1,,
仁德區,2025Q4,31.44,1,,
仁德區,2026Q1,30.26,6,-3.75,
佳里區,2025Q4,24.29,2,,
佳里區,2026Q1,23.28,3,,
北區,2026Q1,20.46,3,,
南區,2026Q1,16.24,2,,
善化區,2025Q4,32.78,2,,
善化區,2026Q1,26.38,1,,
安南區,2025Q4,33.1,2,,
安南區,2026Q1,29.97,12,-9.46,
安定區,2026Q1,36.38,1,,
安平區,2026Q1,22.48,7,,
後壁區,2026Q1,13.85,2,,
新化區,2026Q1,32.32,1,,
新市區,2026Q1,27.91,2,,
新營區,2026Q1,15.18,2,,
東區,2025Q4,23.09,1,,
東區,2026Q1,36.33,14,57.34,
柳營區,2026Q1,21.05,1,,
歸仁區,2026Q1,29.36,3,,
永康區,2025Q4,32.46,3,,
永康區,2026Q1,22.78,19,-29.82,
玉井區,2026Q1,19.5,1,,
西港區,2026Q1,29.13,1,,
關廟區,2026Q1,14.88,7,,
鹽水區,2026Q1,13.17,1,,
麻豆區,2026Q1,28.09,3,,
