District,Quarter,MedianPricePerPing,TransactionCount,QoQ_pct,YoY_pct
中區,2022Q3,19.38,1,,
中區,2022Q4,19.93,29,2.84,
中區,2023Q1,19.37,51,-2.81,
中區,2023Q2,20.82,45,7.49,
中區,2023Q3,20.34,56,-2.31,4.95
中區,2023Q4,21.31,74,4.77,6.92
中區,2024Q1,24.21,60,13.61,24.99
中區,2024Q2,21.38,62,-11.69,2.69
中區,2024Q3,23.86,43,11.6,17.31
中區,2024Q4,24.77,7,3.81,16.24
北區,2019Q4,36.1,4,,
北區,2020Q1,35.0,6,-3.05,
北區,2020Q2,29.59,4,,
北區,2020Q3,26.47,11,-10.54,
北區,2020Q4,27.1,4,,
北區,2021Q1,36.59,19,35.02,4.54
北區,2021Q2,36.85,19,0.71,24.54
北區,2021Q3,36.77,15,-0.22,38.91
北區,2021Q4,37.59,30,2.23,38.71
北區,2022Q1,41.68,16,10.88,13.91
北區,2022Q2,41.44,14,-0.58,12.46
北區,2022Q3,39.82,26,-3.91,8.29
北區,2022Q4,25.98,162,-34.76,-30.89
北區,2023Q1,23.92,293,-7.93,-42.61
北區,2023Q2,24.97,342,4.39,-39.74
北區,2023Q3,25.66,340,2.76,-35.56
北區,2023Q4,26.12,358,1.79,0.54
北區,2024Q1,26.95,347,3.18,12.67
北區,2024Q2,28.1,368,4.27,12.54
北區,2024Q3,27.23,276,-3.1,6.12
北區,2024Q4,27.26,36,0.11,4.36
北屯區,2011Q1,31.89,1,,
北屯區,2012Q2,13.36,1,,
北屯區,2018Q2,23.84,1,,
北屯區,2018Q4,25.77,2,,
北屯區,2019Q3,27.98,19,8.58,-12.26
北屯區,2019Q4,18.13,10,-35.2,35.7
北屯區,2020Q1,28.81,69,58.91,20.85
北屯區,2020Q2,30.05,31,4.3,16.61
北屯區,2020Q3,29.58,18,-1.56,5.72
北屯區,2020Q4,26.4,29,-10.75,45.62
北屯區,2021Q1,36.8,19,39.39,27.73
北屯區,2021Q2,30.72,14,-16.52,2.23
北屯區,2021Q3,44.9,27,46.16,51.79
北屯區,2021Q4,49.39,19,10.0,87.08
北屯區,2022Q1,35.36,14,-28.41,-3.91
北屯區,2022Q2,39.68,13,12.22,29.17
北屯區,2022Q3,31.43,40,-20.79,-30.0
北屯區,2022Q4,28.37,357,-9.74,-42.56
北屯區,2023Q1,27.83,499,-1.9,-21.3
北屯區,2023Q2,28.79,619,3.45,-27.44
北屯區,2023Q3,29.75,619,3.33,-5.35
北屯區,2023Q4,30.82,653,3.6,8.64
北屯區,2024Q1,32.28,722,4.74,15.99
北屯區,2024Q2,33.51,784,3.81,16.39
北屯區,2024Q3,34.69,487,3.52,16.61
北屯區,2024Q4,30.65,47,-11.65,-0.55
南區,2019Q1,12.09,1,,
南區,2019Q2,28.36,2,,
南區,2019Q3,26.46,3,,
南區,2019Q4,26.85,2,,
南區,2020Q1,25.51,2,,
南區,2020Q2,25.35,2,,
南區,2020Q3,27.5,1,,
南區,2020Q4,25.63,2,,
南區,2021Q1,27.29,1,,
南區,2021Q2,32.06,3,,
南區,2021Q3,27.32,2,,
南區,2021Q4,27.0,3,,
南區,2022Q1,24.61,3,,
南區,2022Q2,26.3,3,,
南區,2022Q3,34.51,6,31.22,26.32
南區,2022Q4,24.88,153,-27.9,-7.85
南區,2023Q1,24.03,206,-3.42,-2.36
南區,2023Q2,25.14,246,4.62,-4.41
南區,2023Q3,26.36,234,4.85,-23.62
南區,2023Q4,25.78,262,-2.2,3.62
南區,2024Q1,27.33,233,6.01,13.73
南區,2024Q2,28.42,299,3.99,13.05
南區,2024Q3,28.53,197,0.39,8.23
南區,2024Q4,30.26,28,6.06,17.38
南屯區,2019Q2,30.33,19,,
南屯區,2019Q3,29.14,28,-3.92,
南屯區,2019Q4,31.29,19,7.38,
南屯區,2020Q1,31.82,6,1.69,
南屯區,2020Q2,39.86,6,25.27,31.42
南屯區,2020Q3,37.73,55,-5.34,29.48
南屯區,2020Q4,45.14,7,19.64,44.26
南屯區,2021Q1,45.87,10,1.62,44.15
南屯區,2021Q2,44.2,23,-3.64,10.89
南屯區,2021Q3,48.7,16,10.18,29.08
南屯區,2021Q4,50.42,16,3.53,11.7
南屯區,2022Q1,51.84,8,2.82,13.02
南屯區,2022Q2,30.34,3,,
南屯區,2022Q3,32.75,16,7.94,-32.75
南屯區,2022Q4,29.92,160,-8.64,-40.66
南屯區,2023Q1,29.96,259,0.13,-42.21
南屯區,2023Q2,31.7,351,5.81,4.48
南屯區,2023Q3,31.47,359,-0.73,-3.91
南屯區,2023Q4,32.97,373,4.77,10.19
南屯區,2024Q1,34.25,397,3.88,14.32
南屯區,2024Q2,36.76,482,7.33,15.96
南屯區,2024Q3,34.95,289,-4.92,11.06
南屯區,2024Q4,34.44,31,-1.46,4.46
后里區,2019Q3,23.09,3,,
后里區,2020Q2,23.01,1,,
后里區,2020Q3,19.64,5,-14.65,
后里區,2020Q4,21.47,13,9.32,
后里區,2021Q1,21.26,127,-0.98,-7.93
后里區,2021Q2,22.07,33,3.81,-4.09
后里區,2021Q4,131.41,1,,
后里區,2022Q1,23.19,1,,
后里區,2022Q2,62.66,2,,
后里區,2022Q3,25.92,1,,
后里區,2022Q4,24.77,7,-4.44,-81.15
后里區,2023Q1,25.55,11,3.15,10.18
后里區,2023Q2,30.05,11,17.61,-52.04
后里區,2023Q3,25.64,18,-14.68,-1.08
后里區,2023Q4,24.62,19,-3.98,-0.61
后里區,2024Q1,28.1,25,14.13,9.98
后里區,2024Q2,26.88,10,-4.34,-10.55
后里區,2024Q3,29.46,12,9.6,14.9
后里區,2024Q4,28.76,4,,
外埔區,2020Q4,14.13,3,,
外埔區,2021Q1,15.3,1,,
外埔區,2021Q2,17.76,3,,
外埔區,2021Q3,19.95,1,,
外埔區,2022Q2,25.2,1,,
外埔區,2022Q4,23.44,6,-6.98,53.2
外埔區,2023Q1,15.88,7,-32.25,-10.59
外埔區,2023Q2,14.82,16,-6.68,-25.71
外埔區,2023Q3,23.21,9,56.61,-7.9
外埔區,2023Q4,20.62,12,-11.16,-12.03
外埔區,2024Q1,23.26,21,12.8,46.47
外埔區,2024Q2,23.13,14,-0.56,56.07
外埔區,2024Q3,26.5,12,14.57,14.17
外埔區,2024Q4,20.0,2,,
大安區,2020Q2,14.94,1,,
大安區,2020Q3,14.82,1,,
大安區,2020Q4,15.87,1,,
大安區,2021Q1,15.57,3,,
大安區,2021Q2,16.56,2,,
大安區,2021Q3,17.9,1,,
大安區,2021Q4,17.14,2,,
大安區,2022Q1,22.65,1,,
大安區,2022Q4,13.57,1,,
大安區,2023Q1,13.06,2,,
大安區,2023Q2,19.77,1,,
大安區,2023Q3,20.89,3,,
大安區,2023Q4,15.08,2,,
大安區,2024Q1,16.99,2,,
大安區,2024Q2,24.22,2,,
大甲區,2020Q2,17.8,6,,
大甲區,2020Q3,16.79,34,-5.67,
大甲區,2020Q4,16.88,22,0.54,
大甲區,2021Q1,16.82,16,-0.36,
大甲區,2021Q2,16.99,12,1.01,-4.55
大甲區,2021Q3,17.13,2,,
大甲區,2021Q4,16.28,2,,
大甲區,2022Q2,16.65,1,,
大甲區,2022Q3,26.96,2,,
大甲區,2022Q4,21.21,25,-21.33,23.82
大甲區,2023Q1,20.23,30,-4.62,24.26
大甲區,2023Q2,20.12,36,-0.54,20.84
大甲區,2023Q3,19.66,28,-2.29,-27.08
大甲區,2023Q4,21.35,23,8.6,0.66
大甲區,2024Q1,24.6,42,15.22,21.6
大甲區,2024Q2,22.44,44,-8.78,11.53
大甲區,2024Q3,20.08,31,-10.52,2.14
大甲區,2024Q4,26.57,4,,
大肚區,2020Q4,21.38,2,,
大肚區,2021Q1,20.24,1,,
大肚區,2021Q2,25.3,1,,
大肚區,2021Q3,23.48,2,,
大肚區,2021Q4,19.52,19,-16.87,-8.7
大肚區,2022Q1,20.16,2,,
大肚區,2022Q2,26.92,2,,
大肚區,2022Q3,45.66,2,,
大肚區,2022Q4,18.25,22,-60.03,-6.51
大肚區,2023Q1,19.64,37,7.62,-2.58
大肚區,2023Q2,20.36,40,3.67,-24.37
大肚區,2023Q3,24.89,34,22.25,-45.49
大肚區,2023Q4,21.21,47,-14.79,16.22
大肚區,2024Q1,27.7,51,30.6,41.04
大肚區,2024Q2,23.66,40,-14.58,16.21
大肚區,2024Q3,22.48,15,-4.99,-9.68
大肚區,2024Q4,28.67,2,,
大里區,2019Q1,20.52,3,,
大里區,2020Q1,19.45,2,,
大里區,2020Q3,19.64,2,,
大里區,2020Q4,23.94,12,21.89,
大里區,2021Q1,26.31,18,9.9,28.22
大里區,2021Q2,26.37,15,0.23,35.58
大里區,2022Q1,31.23,2,,
大里區,2022Q2,31.52,3,,
大里區,2022Q3,29.86,2,,
大里區,2022Q4,24.02,103,-19.56,-8.91
大里區,2023Q1,24.51,144,2.04,-21.52
大里區,2023Q2,23.62,176,-3.63,-25.06
大里區,2023Q3,24.76,162,4.83,-17.08
大里區,2023Q4,25.92,170,4.68,7.91
大里區,2024Q1,26.12,142,0.77,6.57
大里區,2024Q2,28.26,209,8.19,19.64
大里區,2024Q3,26.14,127,-7.5,5.57
大里區,2024Q4,28.9,19,10.56,11.5
大雅區,2020Q1,53.13,4,,
大雅區,2020Q3,27.07,9,-49.05,
大雅區,2020Q4,26.7,6,-1.37,
大雅區,2021Q1,27.13,3,,
大雅區,2021Q2,25.96,24,-4.31,-51.14
大雅區,2021Q3,27.49,9,5.89,1.55
大雅區,2021Q4,31.16,1,,
大雅區,2022Q2,25.18,1,,
大雅區,2022Q3,23.53,3,,
大雅區,2022Q4,25.54,36,8.54,-7.09
大雅區,2023Q1,23.59,44,-7.64,-24.29
大雅區,2023Q2,23.74,52,0.64,-5.72
大雅區,2023Q3,26.3,59,10.78,11.77
大雅區,2023Q4,24.45,73,-7.03,-4.27
大雅區,2024Q1,26.14,61,6.91,10.81
大雅區,2024Q2,30.11,68,15.19,26.83
