District,Quarter,MedianPricePerPing,TransactionCount,QoQ_pct,YoY_pct
三峽區,2022Q3,31.7,2,,
三峽區,2022Q4,33.8,75,6.62,
三峽區,2023Q1,34.46,100,1.95,
三峽區,2023Q2,37.37,115,8.44,
三峽區,2023Q3,36.63,117,-1.98,15.55
三峽區,2023Q4,33.68,129,-8.05,-0.36
三峽區,2024Q1,42.74,162,26.9,24.03
三峽區,2024Q2,39.0,184,-8.75,4.36
三峽區,2024Q3,40.9,103,4.87,11.66
三峽區,2024Q4,47.68,14,16.58,41.57
三芝區,2022Q3,17.38,1,,
三芝區,2022Q4,11.5,24,-33.83,
三芝區,2023Q1,11.28,30,-1.91,
三芝區,2023Q2,11.72,47,3.9,
三芝區,2023Q3,11.55,49,-1.45,-33.54
三芝區,2023Q4,13.1,43,13.42,13.91
三芝區,2024Q1,12.63,27,-3.59,11.97
三芝區,2024Q2,12.81,49,1.43,9.3
三芝區,2024Q3,13.84,38,8.04,19.83
三芝區,2024Q4,14.42,10,4.19,10.08
三重區,2019Q1,38.11,1,,
三重區,2019Q4,43.14,3,,
三重區,2020Q2,47.42,2,,
三重區,2020Q3,48.41,7,2.09,
三重區,2020Q4,47.2,36,-2.5,23.85
三重區,2021Q1,45.51,82,-3.58,5.49
三重區,2021Q2,49.64,35,9.07,4.68
三重區,2021Q3,50.74,6,2.22,4.81
三重區,2021Q4,57.0,72,12.34,20.76
三重區,2022Q1,57.44,39,0.77,26.21
三重區,2022Q2,60.52,11,5.36,21.92
三重區,2022Q3,47.81,9,-21.0,-5.77
三重區,2022Q4,48.7,195,1.86,-14.56
三重區,2023Q1,46.65,297,-4.21,-18.78
三重區,2023Q2,50.22,348,7.65,-17.02
三重區,2023Q3,51.68,360,2.91,8.09
三重區,2023Q4,51.58,381,-0.19,5.91
三重區,2024Q1,54.72,351,6.09,17.3
三重區,2024Q2,56.03,443,2.39,11.57
三重區,2024Q3,56.64,249,1.09,9.6
三重區,2024Q4,51.59,37,-8.92,0.02
中和區,2018Q4,54.06,2,,
中和區,2019Q4,70.5,2,,
中和區,2020Q2,50.25,1,,
中和區,2020Q3,46.62,1,,
中和區,2021Q1,42.94,28,-7.89,-20.57
中和區,2021Q2,43.83,19,2.07,-37.83
中和區,2021Q3,42.45,13,-3.15,-15.52
中和區,2021Q4,42.32,14,-0.31,-9.22
中和區,2022Q1,41.78,2,,
中和區,2022Q3,59.92,15,43.42,36.71
中和區,2022Q4,45.12,195,-24.7,6.29
中和區,2023Q1,46.24,296,2.48,9.26
中和區,2023Q2,48.9,336,5.75,17.04
中和區,2023Q3,46.91,318,-4.07,-21.71
中和區,2023Q4,48.96,325,4.37,8.51
中和區,2024Q1,50.75,343,3.66,9.75
中和區,2024Q2,52.23,369,2.92,6.81
中和區,2024Q3,57.47,312,10.03,22.51
中和區,2024Q4,57.47,36,0.0,17.38
五股區,2019Q4,27.32,10,,
五股區,2020Q1,29.56,1,,
五股區,2020Q2,30.27,1,,
五股區,2021Q3,50.54,1,,
五股區,2021Q4,34.99,1,,
五股區,2022Q1,33.92,3,,
五股區,2022Q2,36.85,1,,
五股區,2022Q3,25.1,4,,
五股區,2022Q4,34.57,78,37.73,-1.2
五股區,2023Q1,33.0,108,-4.54,-2.71
五股區,2023Q2,35.51,188,7.61,-3.64
五股區,2023Q3,36.16,147,1.83,44.06
五股區,2023Q4,38.53,198,6.55,11.46
五股區,2024Q1,40.11,201,4.1,21.55
五股區,2024Q2,39.92,178,-0.47,12.42
五股區,2024Q3,39.81,109,-0.28,10.09
五股區,2024Q4,40.93,8,2.81,6.23
八里區,2019Q2,23.86,2,,
八里區,2021Q2,24.57,1,,
八里區,2022Q1,27.76,1,,
八里區,2022Q2,31.74,3,,
八里區,2022Q3,26.4,2,,
八里區,2022Q4,27.8,84,5.3,13.15
八里區,2023Q1,27.96,103,0.58,0.72
八里區,2023Q2,27.29,128,-2.4,-14.02
八里區,2023Q3,28.92,111,5.97,9.55
八里區,2023Q4,29.46,124,1.87,5.97
