District,Quarter,MedianPricePerPing,TransactionCount,QoQ_pct,YoY_pct
三民區,2025Q4,32.38,3,,
三民區,2026Q1,23.7,18,-26.81,
仁武區,2026Q1,30.36,11,,
前金區,2026Q1,38.88,3,,
前鎮區,2025Q4,31.71,2,,
前鎮區,2026Q1,21.75,8,-31.41,
大寮區,2025Q2,31.26,2,,
大寮區,2025Q3,31.26,3,,
大寮區,2025Q4,30.83,1,,
大寮區,2026Q1,15.24,1,,
大寮區,2026Q2,6.61,1,,
大樹區,2026Q1,28.6,1,,
大社區,2026Q1,12.59,1,,
小港區,2026Q1,31.6,10,,
岡山區,2026Q1,35.56,1,,
左營區,2025Q3,34.17,1,,
左營區,2025Q4,33.02,1,,
左營區,2026Q1,25.77,11,-21.96,
新興區,2025Q4,37.66,2,,
新興區,2026Q1,25.42,8,-32.5,
旗山區,2026Q1,11.72,1,,
林園區,2025Q4,23.96,2,,
林園區,2026Q1,22.01,2,,
梓官區,2026Q1,25.95,3,,
楠梓區,2025Q4,31.38,1,,
楠梓區,2026Q1,28.41,25,-9.46,
橋頭區,2025Q4,30.17,1,,
橋頭區,2026Q1,29.73,1,,
湖內區,2026Q1,27.24,1,,
燕巢區,2026Q1,15.02,1,,
美濃區,2026Q1,6.83,1,,
苓雅區,2026Q1,37.5,10,,
茄萣區,2026Q1,29.41,1,,
路竹區,2025Q4,55.86,1,,
路竹區,2026Q1,27.64,1,,
鳥松區,2026Q1,32.79,3,,
鳳山區,2026Q1,27.59,22,,
鼓山區,2026Q1,35.88,7,,
